WV,MONONGALIA,54,061,16313,0.476,17670,0.515,321,0.009
WV,PRESTON,54,077,3963,0.332,7855,0.659,107,0.009
MD,HARFORD,24,025,39685,0.352,71565,0.635,1478,0.013
WV,WETZEL,54,103,3330,0.473,3656,0.519,52,0.007
MD,BALTIMORE,24,005,182474,0.516,166051,0.470,4954,0.014
MD,CARROLL,24,013,22974,0.290,55275,0.697,1100,0.014
MD,FREDERICK,24,021,39503,0.393,59934,0.596,1157,0.012
OH,FAYETTE,39,047,4334,0.369,7376,0.627,47,0.004
UT,EMERY,49,015,831,0.178,3781,0.808,66,0.014
MO,CHARITON,29,041,1892,0.436,2421,0.558,27,0.006
IN,SHELBY,18,145,4519,0.282,11397,0.711,111,0.007
WV,MORGAN,54,065,2272,0.332,4511,0.659,63,0.009
MO,RALLS,29,173,2031,0.403,2986,0.593,17,0.003
IL,COLES,17,029,9566,0.420,13015,0.571,199,0.009
MO,MONROE,29,137,1647,0.382,2632,0.611,28,0.007
KS,CLOUD,20,029,1210,0.269,3221,0.715,72,0.016
KS,JACKSON,20,085,2064,0.351,3730,0.633,94,0.016
KS,ATCHISON,20,005,3120,0.438,3880,0.545,118,0.017
IL,SHELBY,17,173,3744,0.354,6753,0.638,80,0.008
WV,MINERAL,54,057,3518,0.307,7854,0.685,87,0.008
OH,WASHINGTON,39,167,12538,0.415,17532,0.580,146,0.005
WV,MARION,54,049,12771,0.507,12150,0.482,267,0.011
IN,JOHNSON,18,081,13109,0.256,37765,0.737,381,0.007
CA,YUBA,06,115,5687,0.316,12076,0.670,261,0.014
IN,MORGAN,18,109,6650,0.255,19197,0.738,182,0.007
NV,STOREY,32,029,871,0.402,1253,0.578,44,0.020
WV,BERKELEY,54,003,12244,0.362,21293,0.630,241,0.007
MO,CARROLL,29,033,1568,0.331,3155,0.665,18,0.004
MO,RANDOLPH,29,175,3586,0.352,6551,0.642,61,0.006
IN,VIGO,18,167,18426,0.464,20988,0.528,330,0.008
IN,CLAY,18,021,3333,0.309,7361,0.683,89,0.008
WV,TYLER,54,095,1401,0.330,2798,0.659,44,0.010
MO,PIKE,29,163,3670,0.456,4314,0.537,56,0.007
OH,WARREN,39,165,26044,0.276,68037,0.721,341,0.004
CA,LAKE,06,033,13141,0.532,11093,0.449,485,0.020
CO,KITCARSON,08,063,729,0.208,2721,0.777,52,0.015
NJ,CUMBERLAND,34,011,27875,0.524,24362,0.458,948,0.018
KS,ROOKS,20,163,534,0.197,2121,0.783,55,0.020
KS,SHERMAN,20,181,632,0.229,2088,0.756,42,0.015
KS,THOMAS,20,193,816,0.211,3007,0.777,47,0.012
KS,OSBORNE,20,141,454,0.219,1587,0.765,34,0.016
KS,SHERIDAN,20,179,239,0.170,1144,0.814,23,0.016
KS,CLAY,20,027,793,0.198,3174,0.792,43,0.011
KS,MITCHELL,20,123,693,0.207,2609,0.779,47,0.014
KS,GRAHAM,20,065,334,0.232,1082,0.751,24,0.017
KS,RILEY,20,161,7908,0.378,12672,0.606,331,0.016
CO,DOUGLAS,08,035,39661,0.327,80651,0.665,889,0.007
CO,ELBERT,08,039,2834,0.249,8389,0.738,141,0.012
KS,POTTAWATOMIE,20,149,2176,0.247,6326,0.717,321,0.036
CO,LINCOLN,08,073,503,0.215,1819,0.778,15,0.006
CO,PARK,08,093,3445,0.412,4781,0.572,131,0.016
UT,MILLARD,49,027,626,0.128,4084,0.837,167,0.034
WV,HAMPSHIRE,54,027,2455,0.307,5489,0.687,51,0.006
MO,PLATTE,29,165,18412,0.439,23302,0.555,256,0.006
IN,FRANKLIN,18,047,2925,0.293,6977,0.698,90,0.009
MO,RAY,29,177,5034,0.467,5673,0.526,81,0.008
IL,MONTGOMERY,17,135,5979,0.462,6851,0.530,100,0.008
IL,MACOUPIN,17,117,11193,0.491,11413,0.501,179,0.008
CA,NEVADA,06,057,24220,0.449,28790,0.534,910,0.017
IL,GREENE,17,061,2457,0.405,3559,0.587,52,0.009
OH,ROSS,39,141,13978,0.441,17231,0.544,462,0.015
WV,JEFFERSON,54,037,9301,0.465,10539,0.527,149,0.007
UT,GRAND,49,019,1858,0.446,2130,0.511,177,0.042
IL,CLARK,17,023,2877,0.359,5082,0.635,48,0.006
WV,PLEASANTS,54,073,1349,0.393,2061,0.600,25,0.007
IN,OWEN,18,119,2536,0.334,5000,0.658,68,0.009
WV,HARRISON,54,033,13238,0.433,17111,0.560,229,0.007
VA,FREDERICK,51,069,8853,0.310,19386,0.679,301,0.011
MO,CLAY,29,047,44670,0.463,51193,0.531,597,0.006
IN,DECATUR,18,031,2621,0.257,7499,0.735,79,0.008
WV,TAYLOR,54,091,2617,0.399,3893,0.594,41,0.006
WV,DODDRIDGE,54,017,800,0.252,2362,0.744,11,0.003
KS,JEFFERSON,20,087,3253,0.370,5408,0.615,132,0.015
KS,LEAVENWORTH,20,103,11039,0.404,15949,0.584,343,0.013
CA,COLUSA,06,011,1947,0.316,4142,0.672,77,0.012
MO,SALINE,29,195,4479,0.451,5389,0.542,71,0.007
WV,WOOD,54,107,14025,0.358,24948,0.636,250,0.006
IL,CALHOUN,17,013,1367,0.505,1317,0.487,22,0.008
OH,VINTON,39,163,2651,0.447,3249,0.548,28,0.005
WV,RITCHIE,54,085,1070,0.255,3086,0.736,39,0.009
MD,KENT,24,029,4278,0.461,4900,0.528,107,0.012
CO,LAKE,08,065,1623,0.550,1261,0.428,65,0.022
IL,CUMBERLAND,17,035,1862,0.344,3497,0.646,57,0.011
MD,BALTIMORE,24,510,175022,0.820,36230,0.170,2311,0.011
MD,HOWARD,24,027,72257,0.540,59724,0.446,1829,0.014
CO,MESA,08,077,19564,0.316,41539,0.671,782,0.013
CO,PITKIN,08,097,6335,0.684,2784,0.301,137,0.015
DE,KENT,10,001,23875,0.426,31578,0.564,527,0.009
IN,MONROE,18,105,26965,0.534,22834,0.452,668,0.013
IN,BARTHOLOMEW,18,005,9191,0.322,19093,0.670,231,0.008
MO,AUDRAIN,29,007,4318,0.404,6294,0.589,71,0.007
MD,MONTGOMERY,24,031,273936,0.660,136334,0.328,4955,0.012
IN,BROWN,18,013,2730,0.372,4512,0.616,88,0.012
MO,HOWARD,29,089,1972,0.401,2915,0.592,34,0.007
WV,GRANT,54,023,963,0.191,4063,0.805,21,0.004
NJ,CAPEMAY,34,009,21475,0.423,28832,0.568,455,0.009
VA,LOUDOUN,51,107,47271,0.436,60382,0.557,777,0.007
CA,PLACER,06,061,55573,0.363,95969,0.626,1736,0.011
IN,RIPLEY,18,137,3510,0.297,8224,0.695,100,0.008
IN,DEARBORN,18,029,6596,0.315,14231,0.679,142,0.007
KS,OTTAWA,20,143,595,0.200,2333,0.785,43,0.014
CA,SUTTER,06,101,9602,0.319,20254,0.672,289,0.010
WV,BARBOUR,54,001,2610,0.392,4004,0.602,41,0.006
MO,LAFAYETTE,29,107,6412,0.396,9656,0.597,114,0.007
WV,TUCKER,54,093,1400,0.389,2179,0.605,20,0.006
OH,CLERMONT,39,025,25887,0.291,62949,0.707,243,0.003
VA,CLARKE,51,043,2699,0.415,3741,0.575,65,0.010
IL,JERSEY,17,083,4597,0.453,5435,0.536,105,0.010
MD,QUEENANNE'S,24,035,7070,0.324,14489,0.665,235,0.011
IN,SULLIVAN,18,153,3341,0.398,4999,0.596,54,0.006
CO,GUNNISON,08,051,4782,0.568,3479,0.413,159,0.019
OH,BROWN,39,015,7140,0.359,12647,0.636,105,0.005
MO,BOONE,29,019,37643,0.495,37801,0.497,602,0.008
NV,CARSON,32,510,9441,0.409,13171,0.570,494,0.021
WV,HARDY,54,031,1617,0.306,3635,0.689,24,0.005
MD,ANNEARUNDEL,24,003,103324,0.431,133231,0.556,3112,0.013
MO,JACKSON,29,095,183654,0.581,130500,0.413,1839,0.006
MO,LINCOLN,29,113,8368,0.422,11316,0.570,155,0.008
KS,GEARY,20,061,2531,0.345,4703,0.642,94,0.013
CO,DELTA,08,029,4224,0.298,9722,0.687,213,0.015
KS,LINCOLN,20,105,391,0.217,1368,0.760,41,0.023
KS,SHAWNEE,20,177,36264,0.445,44188,0.542,1125,0.014
IL,FAYETTE,17,051,3571,0.374,5880,0.616,98,0.010
IL,EFFINGHAM,17,049,4388,0.270,11774,0.723,116,0.007
KS,WABAUNSEE,20,197,1001,0.278,2531,0.702,72,0.020
OH,JACKSON,39,079,5700,0.398,8585,0.599,49,0.003
OH,MEIGS,39,105,4438,0.412,6272,0.582,61,0.006
VA,WINCHESTER,51,840,3967,0.425,5283,0.565,93,0.010
KS,WYANDOTTE,20,209,34923,0.654,17919,0.336,559,0.010
OH,PIKE,39,131,5989,0.476,6520,0.518,67,0.005
IN,JENNINGS,18,079,3538,0.336,6864,0.653,115,0.011
WV,WIRT,54,105,896,0.338,1727,0.651,31,0.012
IL,CRAWFORD,17,033,3194,0.342,6083,0.652,55,0.006
IL,JASPER,17,079,1781,0.334,3529,0.661,26,0.005
IN,GREENE,18,055,4606,0.345,8609,0.645,137,0.010
WV,LEWIS,54,041,2475,0.354,4445,0.635,77,0.011
NV,NYE,32,023,5616,0.387,8487,0.585,407,0.028
MO,MONTGOMERY,29,139,2147,0.373,3563,0.619,50,0.009
KY,BOONE,21,015,12391,0.275,32329,0.717,362,0.008
MD,CAROLINE,24,011,3810,0.336,7396,0.651,150,0.013
KS,LOGAN,20,109,248,0.163,1255,0.824,20,0.013
KS,WALLACE,20,199,112,0.128,742,0.847,22,0.025
KS,ELLIS,20,051,4033,0.331,7891,0.647,263,0.022
KS,GOVE,20,063,247,0.168,1196,0.815,24,0.016
KS,DICKINSON,20,041,2364,0.269,6295,0.716,132,0.015
KS,RUSSELL,20,167,810,0.230,2671,0.758,44,0.012
KS,TREGO,20,195,434,0.257,1225,0.727,27,0.016
MD,PRINCEGEORGE'S,24,033,260532,0.818,55532,0.174,2410,0.008
CO,TELLER,08,119,3556,0.300,8094,0.683,192,0.016
CO,ELPASO,08,041,77648,0.321,161361,0.667,2779,0.011
KY,CAMPBELL,21,037,14253,0.355,25540,0.636,379,0.009
WV,RANDOLPH,54,083,4892,0.426,6512,0.567,80,0.007
NV,DOUGLAS,32,005,8275,0.346,15192,0.636,431,0.018
WV,UPSHUR,54,097,3034,0.326,6191,0.666,68,0.007
WV,GILMER,54,021,1159,0.406,1665,0.584,28,0.010
VA,SHENANDOAH,51,171,5186,0.302,11820,0.689,140,0.008
KY,KENTON,21,117,22834,0.340,43664,0.651,625,0.009
WV,JACKSON,54,035,5384,0.409,7686,0.584,83,0.006
NV,MINERAL,32,021,931,0.400,1336,0.574,60,0.026
IN,JACKSON,18,071,5092,0.312,11083,0.680,134,0.008
KS,DOUGLAS,20,045,28634,0.571,20544,0.410,933,0.019
CA,ELDORADO,06,017,32242,0.373,52878,0.612,1244,0.014
MO,CALLAWAY,29,027,6559,0.369,11108,0.625,106,0.006
MO,COOPER,29,053,2400,0.320,5058,0.674,50,0.007
VA,FAIRFAX,51,059,245671,0.532,211980,0.459,3728,0.008
CO,CHAFFEE,08,015,3766,0.429,4875,0.556,129,0.015
KS,JOHNSON,20,091,97866,0.378,158103,0.611,2718,0.011
OH,ADAMS,39,001,4281,0.357,7653,0.638,66,0.006
UT,SEVIER,49,041,920,0.120,6597,0.863,124,0.016
CO,CHEYENNE,08,017,198,0.175,923,0.814,13,0.011
WV,CALHOUN,54,013,1266,0.438,1588,0.550,35,0.012
VA,WARREN,51,187,5241,0.373,8600,0.611,227,0.016
OH,GALLIA,39,053,5366,0.383,8576,0.613,51,0.004
IN,OHIO,18,115,1139,0.385,1796,0.607,23,0.008
WV,MASON,54,053,5408,0.451,6487,0.541,93,0.008
IL,BOND,17,005,3228,0.438,4068,0.552,73,0.010
OH,SCIOTO,39,145,16827,0.478,18259,0.519,117,0.003
VA,FAUQUIER,51,061,10712,0.358,19011,0.636,192,0.006
IL,MADISON,17,119,63399,0.513,59384,0.480,895,0.007
MO,WARREN,29,219,5461,0.407,7883,0.587,88,0.007
DC,DISTRICTOF,11,001,202970,0.892,21256,0.093,3360,0.015
IN,LAWRENCE,18,093,5346,0.302,12207,0.690,145,0.008
MO,SAINTCHARLES,29,183,66855,0.409,95826,0.586,807,0.005
DE,SUSSEX,10,005,30098,0.387,47003,0.605,648,0.008
KS,SALINE,20,169,7524,0.327,15111,0.656,406,0.018
WV,PENDLETON,54,071,1381,0.390,2146,0.606,17,0.005
MO,PETTIS,29,159,5801,0.332,11603,0.663,92,0.005
MD,TALBOT,24,041,7367,0.391,11288,0.598,209,0.011
VA,PRINCEWILLIAM,51,153,61271,0.464,69776,0.528,1016,0.008
WV,ROANE,54,087,2612,0.428,3440,0.564,48,0.008
MO,JOHNSON,29,101,7790,0.385,12257,0.606,189,0.009
VA,ARLINGTON,51,013,63987,0.676,29635,0.313,1028,0.011
CA,ALPINE,06,003,373,0.532,311,0.444,17,0.024
IN,SWITZERLAND,18,155,1479,0.403,2161,0.589,31,0.008
MO,MONITEAU,29,135,1913,0.286,4743,0.709,35,0.005
CA,YOLO,06,113,42885,0.593,28005,0.388,1379,0.019
IN,JEFFERSON,18,077,5117,0.394,7763,0.598,91,0.007
IL,CLAY,17,025,2101,0.321,4416,0.674,37,0.006
IN,KNOX,18,083,5649,0.359,9990,0.634,107,0.007
IN,MARTIN,18,101,1522,0.305,3414,0.683,60,0.012
IN,DAVIESS,18,027,2573,0.243,7936,0.749,90,0.008
WV,BRAXTON,54,007,3035,0.502,2986,0.493,30,0.005
VA,FALLSCHURCH,51,610,3944,0.647,2074,0.340,80,0.013
MO,SAINTLOUIS,29,189,295284,0.544,244969,0.451,2730,0.005
KY,PENDLETON,21,191,1940,0.322,4045,0.671,40,0.007
KS,MORRIS,20,127,931,0.317,1961,0.668,44,0.015
KS,ELLSWORTH,20,053,801,0.258,2259,0.728,42,0.014
KS,OSAGE,20,139,2537,0.340,4800,0.643,126,0.017
VA,FAIRFAX,51,600,5395,0.512,5045,0.478,106,0.010
CA,NAPA,06,055,33666,0.595,22059,0.390,874,0.015
VA,RAPPAHANNOCK,51,157,1837,0.454,2172,0.536,41,0.010
KY,GALLATIN,21,077,1188,0.387,1869,0.608,16,0.005
CA,SONOMA,06,097,148261,0.672,68204,0.309,4225,0.019
IL,LAWRENCE,17,101,2518,0.374,4162,0.619,49,0.007
VA,ROCKINGHAM,51,165,7273,0.249,21737,0.744,206,0.007
IL,RICHLAND,17,159,2529,0.326,5153,0.665,67,0.009
OH,LAWRENCE,39,087,12120,0.437,15455,0.558,135,0.005
MO,CASS,29,037,16681,0.377,27253,0.616,283,0.006
VA,ALEXANDRIA,51,510,41116,0.668,19844,0.323,555,0.009
VA,PAGE,51,139,3324,0.346,6221,0.648,58,0.006
IN,SCOTT,18,143,3822,0.440,4793,0.552,62,0.007
KY,BRACKEN,21,023,1213,0.336,2363,0.655,34,0.009
IL,MARION,17,121,7694,0.447,9413,0.547,117,0.007
KY,GRANT,21,081,2818,0.319,5951,0.674,55,0.006
VA,MANASSASPARK,51,685,1498,0.450,1807,0.542,27,0.008
IN,WASHINGTON,18,175,3879,0.357,6915,0.636,86,0.008
VA,MANASSAS,51,683,5562,0.431,7257,0.562,84,0.007
MO,SAINTLOUIS,29,510,116133,0.803,27793,0.192,712,0.005
MD,CALVERT,24,009,15967,0.406,23017,0.585,367,0.009
KY,MASON,21,161,2644,0.373,4381,0.619,54,0.008
KY,CARROLL,21,041,1688,0.433,2175,0.558,34,0.009
KY,GREENUP,21,089,7630,0.464,8696,0.529,109,0.007
IL,CLINTON,17,027,6797,0.397,10219,0.597,115,0.007
WV,POCAHONTAS,54,075,1573,0.401,2295,0.586,50,0.013
MO,COLE,29,051,11753,0.320,24752,0.674,196,0.005
KS,LYON,20,111,5234,0.389,7951,0.592,255,0.019
KS,FRANKLIN,20,059,3921,0.342,7391,0.644,164,0.014
KS,MIAMI,20,121,4838,0.345,9013,0.643,165,0.012
WV,WEBSTER,54,101,1965,0.529,1724,0.464,24,0.006
CA,SACRAMENTO,06,067,236657,0.495,235539,0.493,5670,0.012
KY,TRIMBLE,21,223,1428,0.377,2332,0.615,30,0.008
KY,OWEN,21,187,1615,0.341,3084,0.650,42,0.009
KY,LEWIS,21,135,1667,0.304,3778,0.689,39,0.007
MO,GASCONADE,29,073,2355,0.328,4753,0.663,63,0.009
CA,MONO,06,051,2628,0.492,2621,0.491,89,0.017
MO,FRANKLIN,29,071,18556,0.409,26429,0.583,333,0.007
MO,OSAGE,29,151,1673,0.251,4975,0.746,23,0.003
CA,AMADOR,06,005,6541,0.366,11107,0.621,243,0.014
MD,DORCHESTER,24,019,5411,0.406,7801,0.585,127,0.010
KS,SCOTT,20,171,347,0.151,1924,0.837,28,0.012
KS,LANE,20,101,181,0.179,823,0.812,10,0.010
KS,GREELEY,20,071,138,0.188,584,0.795,13,0.018
KS,WICHITA,20,203,183,0.172,869,0.818,10,0.009
VA,CULPEPER,51,047,5476,0.351,10026,0.642,103,0.007
KS,NESS,20,135,382,0.210,1407,0.774,29,0.016
MO,MORGAN,29,141,3053,0.348,5657,0.645,61,0.007
KS,BARTON,20,009,2874,0.246,8666,0.740,166,0.014
CO,FREMONT,08,043,5933,0.320,12313,0.665,280,0.015
KS,RUSH,20,165,517,0.289,1226,0.685,46,0.026
MD,CHARLES,24,017,29354,0.504,28442,0.488,445,0.008
IN,ORANGE,18,117,2885,0.333,5683,0.657,84,0.010
WV,PUTNAM,54,079,9301,0.370,15716,0.625,130,0.005
NV,LINCOLN,32,017,418,0.204,1579,0.771,50,0.024
CO,MONTROSE,08,085,4776,0.294,11218,0.692,225,0.014
WV,CLAY,54,015,1835,0.451,2198,0.540,39,0.010
IL,SAINTCLAIR,17,163,62410,0.551,50203,0.444,576,0.005
VA,MADISON,51,113,2176,0.377,3556,0.616,40,0.007
WV,KANAWHA,54,039,43010,0.489,44430,0.505,482,0.005
CO,KIOWA,08,061,172,0.193,712,0.798,8,0.009
KS,MCPHERSON,20,113,3589,0.268,9595,0.718,183,0.014
KS,MARION,20,115,1536,0.249,4516,0.733,107,0.017
KY,ROBERTSON,21,201,413,0.379,670,0.615,7,0.006
IL,WAYNE,17,191,2139,0.258,6102,0.736,46,0.006
IN,CLARK,18,019,17648,0.417,24495,0.579,194,0.005
WV,CABELL,54,011,16583,0.437,21035,0.554,327,0.009
KY,HENRY,21,103,2366,0.364,4094,0.630,39,0.006
VA,HIGHLAND,51,091,522,0.343,982,0.646,16,0.011
VA,STAFFORD,51,179,17208,0.374,28500,0.620,278,0.006
KY,HARRISON,21,097,2807,0.363,4855,0.628,69,0.009
UT,BEAVER,49,001,493,0.194,2023,0.795,28,0.011
IL,EDWARDS,17,047,930,0.276,2412,0.717,22,0.007
IL,WABASH,17,185,1752,0.292,4212,0.701,42,0.007
MO,HENRY,29,083,4461,0.410,6361,0.585,55,0.005
MD,WICOMICO,24,045,15137,0.404,21998,0.587,368,0.010
WV,NICHOLAS,54,067,4788,0.463,5485,0.530,78,0.008
IN,PIKE,18,125,2418,0.389,3745,0.603,49,0.008
CA,SOLANO,06,095,85096,0.572,62301,0.419,1440,0.010
MO,BENTON,29,015,3381,0.375,5575,0.619,53,0.006
IN,GIBSON,18,051,5378,0.368,9133,0.625,103,0.007
IN,DUBOIS,18,037,5210,0.305,11726,0.687,130,0.008
KY,FLEMING,21,069,2406,0.388,3749,0.604,48,0.008
KY,OLDHAM,21,185,8080,0.298,18801,0.693,251,0.009
KS,CHASE,20,017,418,0.278,1055,0.703,28,0.019
CO,PUEBLO,08,101,35369,0.526,31117,0.463,701,0.010
CO,CROWLEY,08,025,478,0.320,1006,0.674,9,0.006
KS,RICE,20,159,1130,0.258,3182,0.727,64,0.015
IL,MONROE,17,133,6788,0.415,9468,0.578,114,0.007
IL,WASHINGTON,17,189,2986,0.368,5072,0.626,46,0.006
MD,SAINTMARY'S,24,037,13776,0.363,23725,0.626,415,0.011
CA,CALAVERAS,06,009,8286,0.371,13601,0.609,456,0.020
UT,PIUTE,49,031,123,0.159,646,0.836,4,0.005
UT,WAYNE,49,055,279,0.205,1062,0.781,19,0.014
MO,JEFFERSON,29,099,46057,0.494,46624,0.500,583,0.006
KY,BOYD,21,019,10132,0.465,11501,0.528,144,0.007
KY,CARTER,21,043,5577,0.502,5422,0.488,118,0.011
UT,SANJUAN,49,037,1906,0.385,2971,0.600,73,0.015
KY,SCOTT,21,209,6325,0.371,10600,0.622,125,0.007
VA,HARRISONBURG,51,660,4726,0.428,6165,0.559,139,0.013
VA,GREENE,51,079,2240,0.323,4570,0.659,129,0.019
VA,AUGUSTA,51,015,7019,0.236,22100,0.744,585,0.020
IL,JEFFERSON,17,081,6713,0.396,10160,0.599,75,0.004
MO,BATES,29,013,3398,0.401,5004,0.591,64,0.008
NV,ESMERALDA,32,009,99,0.206,367,0.763,15,0.031
KY,NICHOLAS,21,181,1332,0.435,1700,0.556,27,0.009
CO,SAGUACHE,08,109,1594,0.569,1163,0.415,46,0.016
MD,WORCESTER,24,047,9648,0.382,15349,0.608,232,0.009
CA,TUOLUMNE,06,109,10104,0.385,15745,0.600,386,0.015
KS,COFFEY,20,031,1093,0.248,3259,0.739,56,0.013
MO,MILLER,29,131,2959,0.273,7797,0.720,75,0.007
IN,CRAWFORD,18,025,1932,0.422,2609,0.570,33,0.007
IN,HARRISON,18,061,6171,0.356,11015,0.636,124,0.007
WV,WAYNE,54,099,8411,0.452,10070,0.541,128,0.007
IN,FLOYD,18,043,13857,0.409,19877,0.587,156,0.005
VA,KINGGEORGE,51,099,2739,0.346,5124,0.647,58,0.007
KY,ROWAN,21,205,4556,0.523,4063,0.467,87,0.010
VA,ORANGE,51,137,5015,0.388,7749,0.599,164,0.013
KS,ANDERSON,20,003,1295,0.335,2500,0.647,68,0.018
KS,LINN,20,107,1631,0.344,3048,0.643,62,0.013
KY,JEFFERSON,21,111,170158,0.504,164566,0.488,2626,0.008
VA,SPOTSYLVANIA,51,177,16623,0.366,28527,0.628,295,0.006
WV,LINCOLN,54,043,4048,0.487,4102,0.494,162,0.019
KY,FRANKLIN,21,073,11620,0.481,12281,0.509,232,0.010
KY,BOURBON,21,017,3198,0.389,4953,0.603,66,0.008
KY,SHELBY,21,211,5277,0.323,10909,0.669,127,0.008
KS,PAWNEE,20,145,773,0.259,2172,0.727,43,0.014
CO,OURAY,08,091,1278,0.470,1402,0.515,41,0.015
VA,FREDERICKSBURG,51,630,4085,0.542,3390,0.449,67,0.009
CA,MARIN,06,041,99070,0.732,34378,0.254,1877,0.014
KY,BATH,21,011,2608,0.530,2269,0.461,42,0.009
CA,SANJOAQUIN,06,077,87012,0.458,100978,0.532,1874,0.010
MO,MARIES,29,125,1563,0.353,2825,0.639,36,0.008
MD,SOMERSET,24,039,4034,0.449,4884,0.543,76,0.008
VA,ALBEMARLE,51,003,22088,0.505,21189,0.485,449,0.010
VA,WESTMORELAND,51,193,3370,0.492,3433,0.501,45,0.007
MO,CAMDEN,29,029,6296,0.323,13122,0.672,101,0.005
KY,LAWRENCE,21,127,2705,0.415,3755,0.577,53,0.008
VA,BATH,51,017,828,0.363,1432,0.627,23,0.010
CO,PROWERS,08,099,1308,0.276,3392,0.715,45,0.009
WV,GREENBRIER,54,025,6084,0.418,8358,0.575,105,0.007
KY,ELLIOTT,21,063,2064,0.698,871,0.295,22,0.007
CO,CUSTER,08,027,739,0.304,1657,0.682,32,0.013
CO,BENT,08,011,785,0.364,1338,0.621,32,0.015
CO,OTERO,08,089,3164,0.387,4947,0.605,69,0.008
IN,PERRY,18,123,4131,0.497,4137,0.498,47,0.006
WV,FAYETTE,54,019,8971,0.529,7881,0.465,114,0.007
KS,KEARNY,20,093,272,0.187,1177,0.809,6,0.004
KS,FINNEY,20,055,2351,0.237,7479,0.753,103,0.010
KS,HAMILTON,20,075,229,0.203,888,0.786,13,0.012
IL,WHITE,17,193,3071,0.370,5180,0.624,50,0.006
KS,STAFFORD,20,185,506,0.231,1649,0.754,31,0.014
KS,HODGEMAN,20,083,223,0.189,953,0.806,7,0.006
IL,HAMILTON,17,065,1814,0.402,2653,0.588,47,0.010
VA,CAROLINE,51,033,4878,0.490,4999,0.502,77,0.008
IN,WARRICK,18,173,8980,0.345,16930,0.651,115,0.004
IN,POSEY,18,129,4085,0.341,7833,0.654,68,0.006
WV,BOONE,54,005,5933,0.582,4207,0.413,58,0.006
IL,RANDOLPH,17,157,6771,0.453,8076,0.540,109,0.007
MO,SAINTCLAIR,29,185,1841,0.371,3098,0.624,26,0.005
IL,PERRY,17,145,4770,0.458,5589,0.536,66,0.006
MO,CRAWFORD,29,055,3632,0.387,5686,0.606,63,0.007
KY,FAYETTE,21,067,57994,0.462,66406,0.529,1176,0.009
MO,WASHINGTON,29,221,4459,0.486,4641,0.506,78,0.008
IN,SPENCER,18,147,3920,0.395,5934,0.598,70,0.007
KY,MEADE,21,163,3724,0.340,7152,0.653,75,0.007
VA,STAUNTON,51,790,3756,0.390,5805,0.603,68,0.007
KY,WOODFORD,21,239,4480,0.389,6937,0.603,85,0.007
KY,MONTGOMERY,21,173,4506,0.440,5647,0.552,77,0.008
KS,HARVEY,20,079,5331,0.353,9534,0.631,245,0.016
KS,GREENWOOD,20,073,911,0.281,2282,0.703,51,0.016
KS,RENO,20,155,9114,0.334,17748,0.650,462,0.017
IN,VANDERBURGH,18,163,28767,0.407,41463,0.587,424,0.006
MO,PHELPS,29,161,6666,0.356,11874,0.635,160,0.009
UT,GARFIELD,49,017,264,0.122,1848,0.855,50,0.023
VA,ESSEX,51,057,2007,0.462,2304,0.530,33,0.008
CO,SANMIGUEL,08,113,2876,0.716,1079,0.268,64,0.016
VA,LOUISA,51,109,4844,0.402,7083,0.589,108,0.009
UT,IRON,49,021,2267,0.147,12815,0.830,364,0.024
KY,SPENCER,21,215,1970,0.289,4816,0.706,36,0.005
CO,HINSDALE,08,053,236,0.392,355,0.590,11,0.018
KY,ANDERSON,21,005,3141,0.328,6363,0.664,84,0.009
IL,FRANKLIN,17,055,8816,0.456,10388,0.537,148,0.008
VA,RICHMOND,51,159,1243,0.370,2082,0.619,36,0.011
MO,SAINTEGENEVIEVE,29,186,4281,0.526,3791,0.465,74,0.009
KY,BULLITT,21,029,9043,0.316,19433,0.679,151,0.005
KY,MORGAN,21,175,2532,0.480,2682,0.509,58,0.011
KY,CLARK,21,049,5661,0.370,9540,0.623,116,0.008
CA,CONTRACOSTA,06,013,257254,0.623,150608,0.365,5166,0.013
VA,WAYNESBORO,51,820,2792,0.351,5092,0.639,79,0.010
KS,BUTLER,20,015,7495,0.285,18438,0.702,347,0.013
KS,EDWARDS,20,047,386,0.258,1084,0.725,26,0.017
VA,ROCKBRIDGE,51,163,3627,0.395,5412,0.589,142,0.015
MO,SAINTFRANCOIS,29,187,10748,0.469,12087,0.527,98,0.004
CA,STANISLAUS,06,099,58829,0.404,85407,0.586,1388,0.010
MO,HICKORY,29,085,2043,0.420,2791,0.574,32,0.007
VA,CHARLOTTESVILLE,51,540,11088,0.718,4172,0.270,190,0.012
MO,VERNON,29,217,3206,0.357,5732,0.637,54,0.006
KY,MENIFEE,21,165,1284,0.508,1215,0.481,29,0.011
VA,NELSON,51,125,3543,0.496,3539,0.496,57,0.008
KY,BRECKINRIDGE,21,027,2884,0.338,5580,0.655,56,0.007
KS,WOODSON,20,207,530,0.301,1204,0.683,29,0.016
KS,ALLEN,20,001,1922,0.327,3867,0.658,84,0.014
KS,BOURBON,20,011,2216,0.331,4372,0.654,98,0.015
VA,ACCOMACK,51,001,5518,0.413,7726,0.578,112,0.008
WV,LOGAN,54,045,7877,0.526,7047,0.470,63,0.004
VA,NORTHUMBERLAND,51,133,2548,0.398,3832,0.598,29,0.005
MO,PULASKI,29,169,3551,0.291,8618,0.705,52,0.004
